tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
21731,1,Residential,02/06/1997,3,3X3,37.78611102,-122.4325225,Pyrus kawakamii,Evergreen Pear,1997,Lower Pacific Heights,Not Native
18046,1,Public Office,02/06/1997,6,3X3,37.78691773,-122.4423248,Olea europaea,Olive Tree,1997,Lower Pacific Heights,Not Native
20152,1,Public Office,02/06/1997,12,3X3,37.77918267,-122.4336332,Arbutus unedo,Strawberry Tree,1997,Lower Pacific Heights,Not Native
123867,1,Residential,02/06/1997,3,Width 4ft,37.78660887,-122.4680554,Ginkgo biloba,Maidenhair Tree,1997,Inner Richmond,Not Native
16582,1,Residential,02/06/1997,6,3X3,37.78659558,-122.4680391,Ginkgo biloba 'Fairmont',Fairmont Ginkgo,1997,Inner Richmond,Not Native
15025,1,Residential,02/06/1997,6,3X3,37.73776357,-122.3873155,Lophostemon confertus,Brisbane Box,1997,Bayview,Not Native
15026,1,Public Office,03/06/1997,6,3X3,37.73776622,-122.387418,Lophostemon confertus,Brisbane Box,1997,Bayview,Not Native
23291,5,Public Office,03/06/1997,3,4X4,37.78379351,-122.4211098,Lophostemon confertus,Brisbane Box,1997,Nob Hill,Not Native
23287,1,Residential,03/06/1997,6,4X4,37.78365001,-122.421102,Platanus x hispanica,Sycamore: London Plane,1997,Nob Hill,Not Native
4907,6,Public Office,03/06/1997,6,3X4,37.73409046,-122.3818717,Platanus x hispanica,Sycamore: London Plane,1997,Bayview,Not Native
24028,1,Residential,03/06/1997,12,3X4,37.73490345,-122.3822896,Lophostemon confertus,Brisbane Box,1997,Bayview,Not Native
24687,3,Public Office,03/06/1997,3,3X3,37.77976648,-122.4901064,Tristaniopsis laurina,Swamp Myrtle,1997,Outer Richmond,Not Native
23290,4,Public Office,03/06/1997,6,4X4,37.78379351,-122.4211098,Platanus x hispanica,Sycamore: London Plane,1997,Nob Hill,Not Native
21732,2,Residential,03/06/1997,3,3X3,37.78609192,-122.4326637,Pyrus kawakamii,Evergreen Pear,1997,Lower Pacific Heights,Not Native
6541,4,Residential,03/06/1997,3,4X4,37.73868884,-122.3810781,Ginkgo biloba 'Autumn Gold',Ginkgo: Autumn Gold,1997,Bayview,Not Native
12848,1,Residential,04/06/1997,5,3X3,37.78567695,-122.4849674,Tristaniopsis laurina,Swamp Myrtle,1997,Outer Richmond,Not Native
25276,1,Public Office,04/06/1997,5,3X3,37.72549332,-122.4625275,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
12726,1,Public Office,04/06/1997,8,3X3,37.78607353,-122.4763114,Olea europaea,Olive Tree,1997,Inner Richmond,Not Native
12781,1,Residential,04/06/1997,40,3X3,37.78604891,-122.4801588,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Outer Richmond,Not Native
25331,1,Residential,04/06/1997,3,3X3,37.72285163,-122.4502858,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
15775,1,Public Office,05/06/1997,10,3X3,37.7210019,-122.4377049,Eriobotrya deflexa,Bronze Loquat,1997,Ingleside,Not Native
15804,10,Public Office,05/06/1997,6,4x4,37.71958771,-122.4388399,Melaleuca quinquenervia,Cajeput,1997,Ingleside,Not Native
21567,1,Residential,05/06/1997,6,4X4,37.78727659,-122.424504,Pittosporum undulatum,Victorian Box,1997,Nob Hill,Not Native
25343,3,Public Office,05/06/1997,3,10,37.75893166,-122.4955965,Metrosideros excelsa,New Zealand Xmas Tree,1997,Sunset,Not Native
21570,4,Residential,05/06/1997,3,4X4,37.78724097,-122.4247474,Pittosporum undulatum,Victorian Box,1997,Nob Hill,Not Native
20464,3,Public Office,05/06/1997,3,10,37.76523774,-122.4962099,Metrosideros excelsa,New Zealand Xmas Tree,1997,Sunset,Not Native
22596,2,Residential,06/06/1997,3,4x4,37.78178525,-122.4225038,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Tenderloin,Not Native
24111,1,Public Office,06/06/1997,6,3X3,37.73587766,-122.38591,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
22603,1,Residential,06/06/1997,6,4X4,37.78154614,-122.423836,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Tenderloin,Not Native
22597,3,Residential,06/06/1997,3,4x4,37.78178525,-122.4225038,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Tenderloin,Not Native
11347,5,Public Office,06/06/1997,18,3X3,37.73067775,-122.382321,Rhamnus alaternus,Italian Buckthorn,1997,Bayview,Not Native
139886,4,Residential,06/06/1997,7,Width 0ft,37.78010634,-122.4346152,Tristaniopsis laurina,Swamp Myrtle,1997,Lower Pacific Heights,Not Native
1016,1,Residential,06/06/1997,12,3x3,37.72251409,-122.4382608,Lophostemon confertus,Brisbane Box,1997,Ingleside,Not Native
22742,4,Residential,06/06/1997,12,3x3,37.77988011,-122.4345342,Tristaniopsis laurina,Swamp Myrtle,1997,Lower Pacific Heights,Not Native
10860,9,Public Office,06/06/1997,3,3X4,37.73410745,-122.3826385,Ulmus 'Prospector',Prospector Elm,1997,Bayview,Not Native
6305,1,Residential,10/06/1997,9,3X3,37.78158032,-122.4348875,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Lower Pacific Heights,Not Native
12355,1,Public Office,10/06/1997,6,3X3,37.78297771,-122.4270979,Lophostemon confertus,Brisbane Box,1997,Nob Hill,Not Native
4958,3,Residential,10/06/1997,6,3X3,37.74585695,-122.4400565,Lophostemon confertus,Brisbane Box,1997,Twin Peaks,Not Native
4963,3,Public Office,10/06/1997,6,3X3,37.7457846,-122.4400582,Lophostemon confertus,Brisbane Box,1997,Twin Peaks,Not Native
6296,1,Residential,10/06/1997,6,3X3,37.78197677,-122.4346549,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
12357,3,Public Office,10/06/1997,6,3X3,37.78297771,-122.4270979,Lophostemon confertus,Brisbane Box,1997,Nob Hill,Not Native
9383,1,Public Office,10/06/1997,3,3X3,37.74014416,-122.4386694,Photinia fraseri,Photinia: Chinese photinia,1997,Twin Peaks,Not Native
6130,2,Public Office,10/06/1997,18,4x4,37.78388578,-122.4210711,Lophostemon confertus,Brisbane Box,1997,Nob Hill,Not Native
6301,4,Public Office,10/06/1997,11,3X3,37.78195872,-122.4352162,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
4962,2,Residential,10/06/1997,6,3X3,37.7457846,-122.4400582,Lophostemon confertus,Brisbane Box,1997,Twin Peaks,Not Native
12361,3,Public Office,10/06/1997,3,3X3,37.78292513,-122.4276596,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
12341,1,Residential,10/06/1997,3,3x3,37.78128095,-122.4273113,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
25546,2,Residential,11/06/1997,20,2X3,37.73853055,-122.4045243,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
12419,3,Residential,11/06/1997,3,4X4,37.78642371,-122.4283625,Prunus cerasifera,Cherry Plum,1997,Lower Pacific Heights,Not Native
25554,4,Residential,11/06/1997,24,3X3,37.73997392,-122.3997135,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
25552,2,Residential,11/06/1997,24,3X3,37.73997392,-122.3997135,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
12292,2,Public Office,11/06/1997,3,4X4,37.7789601,-122.4250781,Photinia fraseri,Photinia: Chinese photinia,1997,Tenderloin,Not Native
2468,1,Residential,11/06/1997,3,4X4,37.78727061,-122.4300428,Prunus cerasifera,Cherry Plum,1997,Lower Pacific Heights,Not Native
25553,3,Residential,11/06/1997,24,3X3,37.73997392,-122.3997135,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
25550,1,Residential,11/06/1997,8,3X3,37.73966994,-122.4004789,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
25551,1,Residential,11/06/1997,24,3X3,37.73997392,-122.3997135,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
25545,1,Public Office,11/06/1997,35,3X3,37.73851155,-122.4046047,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
5621,1,Public Office,12/06/1997,12,3X3,37.7500393,-122.4251407,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1997,Castro,Not Native
22845,2,Residential,12/06/1997,16,1X1,37.74352201,-122.4433978,Prunus cerasifera,Cherry Plum,1997,Twin Peaks,Not Native
4366,1,Residential,12/06/1997,6,3x3,37.73552018,-122.4381216,Lophostemon confertus,Brisbane Box,1997,Twin Peaks,Not Native
5079,1,Residential,12/06/1997,11,3X3,37.73806917,-122.434586,Lophostemon confertus,Brisbane Box,1997,Twin Peaks,Not Native
5607,1,Public Office,12/06/1997,12,4X4,37.75100309,-122.4249352,Magnolia grandiflora,Southern Magnolia,1997,Mission,Not Native
22818,1,Public Office,12/06/1997,3,3X3,37.74547707,-122.4464981,Pyrus calleryana 'Bradford',Ornamental Pear: Bradford,1997,Twin Peaks,Not Native
19177,1,Residential,12/06/1997,6,3X3,37.76747056,-122.4312652,Lophostemon confertus,Brisbane Box,1997,Castro,Not Native
26456,4,Public Office,13/06/1997,6,3x3,37.73843276,-122.3811466,Corymbia ficifolia,Red Flowering Gum,1997,Bayview,Not Native
26457,5,Public Office,13/06/1997,6,3x3,37.73847338,-122.3811016,Corymbia ficifolia,Red Flowering Gum,1997,Bayview,Not Native
1019,1,Public Office,13/06/1997,12,3X3,37.72227692,-122.4384059,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26454,2,Public Office,13/06/1997,12,3X3,37.73828383,-122.3812845,Eriobotrya deflexa 'Coppertone',Coppertone Loquat,1997,Bayview,Not Native
8417,4,Public Office,16/06/1997,6,3X3,37.78457904,-122.429894,Platanus x hispanica 'Yarwood',Yarwood Sycamore,1997,Lower Pacific Heights,Not Native
5921,3,Residential,17/06/1997,0,4X4,37.78206203,-122.4296075,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
232104,2,Residential,17/06/1997,12,Width 3ft,37.73762704,-122.4285283,Melaleuca quinquenervia,Cajeput,1997,Twin Peaks,Not Native
5986,1,Residential,17/06/1997,12,4X4,37.78125768,-122.4345409,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
5920,2,Residential,17/06/1997,3,4X4,37.78186746,-122.4294045,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Lower Pacific Heights,Not Native
139812,1,Residential,17/06/1997,32,Width 0ft,37.78124874,-122.4341683,Corymbia ficifolia,Red Flowering Gum,1997,Lower Pacific Heights,Not Native
6008,5,Public Office,17/06/1997,12,4X4,37.78107091,-122.4356792,Maytenus boaria,Mayten,1997,Lower Pacific Heights,Not Native
12272,2,Residential,18/06/1997,3,3X3,37.77753192,-122.4264128,Callistemon viminalis,Weeping Bottlebrush,1997,Tenderloin,Not Native
5900,1,Public Office,18/06/1997,6,3X3,37.78219682,-122.4283587,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
6048,1,Public Office,18/06/1997,6,4X4,37.78025101,-122.437837,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
6042,1,Public Office,18/06/1997,6,4x4,37.78068008,-122.4377591,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
12318,1,Residential,18/06/1997,6,4X4,37.78007243,-122.427057,Callistemon viminalis,Weeping Bottlebrush,1997,Lower Pacific Heights,Not Native
8024,3,Public Office,19/06/1997,36,3X3,37.7786332,-122.4249279,Pittosporum undulatum,Victorian Box,1997,Tenderloin,Not Native
26541,3,Public Office,19/06/1997,6,4X4,37.80468743,-122.4139578,Eriobotrya deflexa 'Coppertone',Coppertone Loquat,1997,North Beach,Not Native
14575,1,Residential,19/06/1997,18,4X4,37.77067176,-122.4453256,Acacia melanoxylon,Blackwood Acacia,1997,Panhandle,Not Native
8005,3,Public Office,19/06/1997,10,4x4,37.77878218,-122.4237359,Pittosporum undulatum,Victorian Box,1997,Tenderloin,Not Native
26544,6,Public Office,19/06/1997,3,4X4,37.80468743,-122.4139578,Geijera parviflora,Australian Willow,1997,North Beach,Not Native
26292,11,Public Office,20/06/1997,3,3X3,37.72546044,-122.4427772,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26289,8,Public Office,20/06/1997,3,3X3,37.72567119,-122.4425984,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26291,10,Public Office,20/06/1997,3,3X3,37.72552859,-122.4427186,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26287,6,Public Office,20/06/1997,3,3X3,37.72586623,-122.4424371,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26295,14,Public Office,20/06/1997,3,3X3,37.72526605,-122.4429402,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26284,3,Public Office,20/06/1997,3,3X3,37.72676778,-122.4416782,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
5119,1,Residential,20/06/1997,20,3X3,37.73556795,-122.4340051,Tristaniopsis laurina,Swamp Myrtle,1997,Twin Peaks,Not Native
17574,1,Residential,20/06/1997,16,3x3,37.72020182,-122.4299624,Ulmus parvifolia,Chinese Elm,1997,Ingleside,Not Native
26294,13,Public Office,20/06/1997,3,3X3,37.72676778,-122.4416782,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26286,5,Public Office,20/06/1997,3,3X3,37.7259343,-122.4423866,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26283,2,Public Office,20/06/1997,3,3X3,37.72613327,-122.4422145,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
7603,1,Residential,20/06/1997,20,5x5,37.74765617,-122.4135169,Ulmus parvifolia,Chinese Elm,1997,Mission,Not Native
26288,7,Public Office,20/06/1997,3,3X3,37.72572486,-122.4425546,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
180543,1,Residential,20/06/1997,15,Width 3ft,37.72011396,-122.429786,Ulmus parvifolia,Chinese Elm,1997,Ingleside,Not Native
26293,12,Public Office,20/06/1997,3,3X3,37.7254035,-122.4428227,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26285,4,Public Office,20/06/1997,3,3X3,37.72599124,-122.4423328,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26290,9,Public Office,20/06/1997,3,3X3,37.72560639,-122.4426497,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26282,1,Public Office,23/06/1997,3,3X3,37.72676778,-122.4416782,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
25028,3,Public Office,23/06/1997,70,20,37.75796625,-122.4257271,Phoenix canariensis,Canary Island Date Palm,1997,Mission,Not Native
25029,4,Public Office,23/06/1997,70,20,37.7579534,-122.4257556,Phoenix spp,Date palm (species unknown),1997,Mission,Not Native
26536,3,Public Office,23/06/1997,50,20,37.75665437,-122.4257503,Phoenix canariensis,Canary Island Date Palm,1997,Castro,Not Native
26296,15,Public Office,23/06/1997,3,3X3,37.72521042,-122.4429865,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26299,2,Public Office,24/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26298,1,Public Office,24/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26303,6,Public Office,24/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26300,3,Public Office,24/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26302,5,Public Office,24/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26297,19,Public Office,24/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26301,4,Public Office,24/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26824,17,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26306,9,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26313,16,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26434,1,Public Office,25/06/1997,6,3X3,37.71680235,-122.4499789,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26304,7,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26312,15,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26311,14,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
12325,1,Residential,25/06/1997,6,4X4,37.78052076,-122.4271495,Callistemon viminalis,Weeping Bottlebrush,1997,Lower Pacific Heights,Not Native
26308,11,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
226704,2,Residential,25/06/1997,18,Width 4ft,37.76584315,-122.4176731,Ligustrum lucidum,Glossy Privet,1997,SoMa,Not Native
26310,13,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26309,12,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26344,1,Residential,25/06/1997,3,3X3,37.71515778,-122.4513658,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26305,8,Public Office,25/06/1997,3,3X3,37.72580676,-122.4424794,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26341,1,Public Office,25/06/1997,6,3X3,37.71590443,-122.4507412,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26346,1,Public Office,26/06/1997,7,3X3,37.71498799,-122.4515117,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26401,1,Public Office,26/06/1997,6,3x3,37.74449277,-122.4226197,Tristaniopsis laurina,Swamp Myrtle,1997,Mission,Not Native
26347,1,Public Office,26/06/1997,8,3X3,37.71486936,-122.4516107,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26345,1,Residential,26/06/1997,3,3X3,37.71503371,-122.45148,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26212,2,Public Office,26/06/1997,6,3X3,37.74085722,-122.424046,Tristaniopsis laurina,Swamp Myrtle,1997,Mission,Not Native
26354,1,Public Office,26/06/1997,7,3x3,37.71366992,-122.4528022,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26349,1,Public Office,26/06/1997,9,3X3,37.71475834,-122.4517029,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26355,1,Public Office,26/06/1997,6,3x3,37.71347836,-122.4531558,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26208,1,Public Office,26/06/1997,6,3X3,37.74237904,-122.4233832,Tristaniopsis laurina,Swamp Myrtle,1997,Mission,Not Native
26338,1,Residential,26/06/1997,6,3X3,37.71648563,-122.4502459,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26337,1,Public Office,26/06/1997,6,3X3,37.71667392,-122.4500945,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26348,1,Public Office,26/06/1997,3,3X3,37.71481946,-122.4516584,Tristaniopsis laurina,Swamp Myrtle,1997,Ingleside,Not Native
26157,1,Residential,27/06/1997,3,3X3,37.71357866,-122.4624414,Rhamnus alaternus,Italian Buckthorn,1997,Ingleside,Not Native
26069,1,Public Office,27/06/1997,3,3X3,37.7138626,-122.4626422,Melaleuca quinquenervia,Cajeput,1997,Lake Merced,Not Native
25925,6,Residential,01/07/1997,12,3x3,37.73809441,-122.396235,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
25905,1,Public Office,01/07/1997,6,3x3,37.73599399,-122.3926209,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
25926,7,Residential,01/07/1997,14,3x3,37.73816969,-122.3964667,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
25929,2,Public Office,01/07/1997,4,3x3,37.73848607,-122.3969262,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
25904,1,Residential,01/07/1997,3,3X3,37.7358082,-122.3923084,Melaleuca quinquenervia,Cajeput,1997,Bayview,Not Native
1872,2,Residential,02/07/1997,3,3X3,37.70987041,-122.4048167,Magnolia grandiflora,Southern Magnolia,1997,Bayshore,Not Native
25433,1,Residential,02/07/1997,3,3X3,37.71009285,-122.4046684,Ulmus americana,American Elm,1997,Bayshore,Not Native
16937,1,Public Office,03/07/1997,6,3X3,37.77420437,-122.4284366,Magnolia grandiflora,Southern Magnolia,1997,Tenderloin,Not Native
34080,3,Residential,05/07/1997,6,3x3,37.76275618,-122.4162355,Trachycarpus fortunei,Windmill Palm,1997,Mission,Not Native
34084,7,Residential,05/07/1997,6,3x3,37.76275618,-122.4162355,Trachycarpus fortunei,Windmill Palm,1997,Mission,Not Native
34059,1,Residential,05/07/1997,12,6x7,37.76511412,-122.4105302,Jacaranda mimosifolia,Jacaranda,1997,Mission,Not Native
34061,1,Residential,05/07/1997,6,3x3,37.76632886,-122.415565,Magnolia grandiflora,Southern Magnolia,1997,SoMa,Not Native
241903,2,Residential,05/07/1997,8,Width 2ft,37.76598243,-122.4154858,Tristaniopsis laurina,Swamp Myrtle,1997,SoMa,Not Native
34081,4,Residential,05/07/1997,6,3x3,37.76475112,-122.4164385,Trachycarpus fortunei,Windmill Palm,1997,Mission,Not Native
34083,6,Residential,05/07/1997,6,3x3,37.76275618,-122.4162355,Trachycarpus fortunei,Windmill Palm,1997,Mission,Not Native
241904,3,Residential,05/07/1997,5,Width 2ft,37.76589945,-122.4154719,Tristaniopsis laurina,Swamp Myrtle,1997,SoMa,Not Native
34082,5,Residential,05/07/1997,6,3x3,37.76275618,-122.4162355,Trachycarpus fortunei,Windmill Palm,1997,Mission,Not Native
34079,2,Residential,05/07/1997,6,3x3,37.76275618,-122.4162355,Trachycarpus fortunei,Windmill Palm,1997,Mission,Not Native
241905,4,Residential,05/07/1997,5,Width 2ft,37.765825,-122.4154734,Tristaniopsis laurina,Swamp Myrtle,1997,SoMa,Not Native
33843,8,Residential,12/07/1997,5,3x6,37.7564771,-122.3931032,Liquidambar styraciflua,American Sweet Gum,1997,South Beach,Not Native
33846,4,Residential,12/07/1997,5,3x6,37.7564771,-122.3931032,Liquidambar styraciflua,American Sweet Gum,1997,South Beach,Not Native
33847,3,Residential,12/07/1997,5,3x6,37.7564771,-122.3931032,Liquidambar styraciflua,American Sweet Gum,1997,South Beach,Not Native
33838,7,Residential,12/07/1997,5,3x6,37.7564771,-122.3931032,Liquidambar styraciflua,American Sweet Gum,1997,South Beach,Not Native
33842,10,Residential,12/07/1997,4,3x6,37.7564771,-122.3931032,Liquidambar styraciflua,American Sweet Gum,1997,South Beach,Not Native
34262,1,Residential,14/07/1997,14,3x3,37.76428184,-122.4335334,Ficus nitida,Laurel Fig,1997,Castro,Not Native
250419,1,Residential,14/07/1997,8,Width 4ft,37.78885679,-122.4858999,Metrosideros excelsa,New Zealand Xmas Tree,1997,Outer Richmond,Not Native
34369,1,Residential,14/07/1997,12,12x4. 5,37.74085015,-122.4297593,Prunus serrulata,Ornamental Cherry,1997,Twin Peaks,Not Native
34479,1,Residential,15/07/1997,6,2x3,37.80018436,-122.4117895,Leptospermum scoparium,New Zealand Tea Tree,1997,North Beach,Not Native
239448,1,Residential,15/07/1997,11,Width 4ft,37.7374243,-122.4279928,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1997,Twin Peaks,Not Native
34390,1,Residential,15/07/1997,8,3x3,37.73825445,-122.4286376,Prunus cerasifera,Cherry Plum,1997,Twin Peaks,Not Native
34391,2,Residential,15/07/1997,8,3x3,37.73825445,-122.4286376,Prunus cerasifera,Cherry Plum,1997,Twin Peaks,Not Native
34489,1,Residential,15/07/1997,16,3x3,37.79833449,-122.4112726,Arbutus 'Marina',Hybrid Strawberry Tree,1997,North Beach,Not Native
2463,2,Public Office,23/07/1997,3,4X4,37.7869402,-122.4299887,Prunus cerasifera,Cherry Plum,1997,Lower Pacific Heights,Not Native
34551,2,Residential,25/07/1997,9,3x2,37.7407368,-122.4133612,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Mission,Not Native
34688,2,Public Office,28/07/1997,7,3x3,37.79948237,-122.4343734,Ligustrum lucidum,Glossy Privet,1997,Marina,Not Native
34692,6,Public Office,28/07/1997,9,3x3,37.79927481,-122.434334,Ligustrum lucidum,Glossy Privet,1997,Marina,Not Native
34625,1,Residential,28/07/1997,10,3x3,37.76030246,-122.4821999,Acacia baileyana,Bailey's Acacia,1997,Sunset,Not Native
34748,1,Residential,28/07/1997,1,5x12,37.75337815,-122.412059,Jacaranda mimosifolia,Jacaranda,1997,Mission,Not Native
34690,4,Public Office,28/07/1997,8,3x3,37.79938897,-122.4343582,Ligustrum lucidum,Glossy Privet,1997,Marina,Not Native
26269,1,Residential,28/07/1997,10,6x3,37.75315727,-122.4120583,Ginkgo biloba,Maidenhair Tree,1997,Mission,Not Native
34681,1,Residential,28/07/1997,15,5x5,37.7993431,-122.4332795,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1997,Marina,Not Native
34693,1,Public Office,28/07/1997,9,3x3,37.79953506,-122.4343805,Ligustrum lucidum,Glossy Privet,1997,Marina,Not Native
34612,1,Residential,28/07/1997,15,5x6,37.7900945,-122.446618,Lophostemon confertus,Brisbane Box,1997,Lower Pacific Heights,Not Native
34689,3,Public Office,28/07/1997,5,3x3,37.79943447,-122.4343673,Ligustrum lucidum,Glossy Privet,1997,Marina,Not Native
34691,5,Public Office,28/07/1997,10,3x3,37.79933468,-122.4343501,Ligustrum lucidum,Glossy Privet,1997,Marina,Not Native
235065,3,Residential,29/07/1997,6,Width 2ft,37.73847076,-122.4357726,Pittosporum undulatum,Victorian Box,1997,Twin Peaks,Not Native
219835,1,Residential,29/07/1997,6,Width 2ft,37.73838545,-122.4359638,Arbutus 'Marina',Hybrid Strawberry Tree,1997,Twin Peaks,Not Native
34836,2,Residential,29/07/1997,11,3x3,37.79087259,-122.4112188,Pittosporum undulatum,Victorian Box,1997,Chinatown,Not Native
34854,1,Residential,01/08/1997,12,3x3,37.79791393,-122.4284614,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1997,Marina,Not Native
55623,1,Residential,02/08/1997,5,2x2,37.78270798,-122.4679193,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1997,Inner Richmond,Not Native
15173,1,Public Office,29/08/1997,6,3X3,37.78060172,-122.4090243,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1997,SoMa,Not Native
