tree_id,site_order,caretaker,date,dbh,plot_size,latitude,longitude,species_latin,species_english,year,neighborhood,native
76427,5.0,Residential,1998-05-30,3.0,3x3,37.7105376918253,-122.445968130449,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
76445,6.0,Residential,1998-05-30,10.0,3x3,37.710403523785,-122.445911599067,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
72809,1.0,Residential,1998-05-30,10.0,3x3,37.7109046790814,-122.446180954109,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
73822,3.0,Residential,1998-05-30,10.0,3x3,37.7107086898252,-122.44607953034,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
19285,5.0,Public Office,1998-06-01,11.0,3X3,37.786078645055,-122.438165110876,Acacia baileyana,Bailey's Acacia,1998.0,Lower Pacific Heights,Not Native
37109,3.0,Residential,1998-06-01,8.0,3x3,37.7619738119048,-122.506113117253,Olea europaea,Olive Tree,1998.0,Sunset,Not Native
37104,1.0,Residential,1998-06-01,7.0,3x3,37.7636856772509,-122.508377723134,Metrosideros excelsa,New Zealand Xmas Tree,1998.0,Sunset,Not Native
37108,4.0,Residential,1998-06-01,8.0,3x3,37.7619224783225,-122.506106840747,Olea europaea,Olive Tree,1998.0,Sunset,Not Native
37128,1.0,Residential,1998-06-01,8.0,2x2,37.7584160519707,-122.505861139063,Olea europaea,Olive Tree,1998.0,Sunset,Not Native
37126,2.0,Residential,1998-06-01,7.0,2x2,37.7583019867208,-122.505855944814,Olea europaea,Olive Tree,1998.0,Sunset,Not Native
12956,1.0,Residential,1998-06-01,3.0,5x5,37.7346880222327,-122.435638790816,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1998.0,Twin Peaks,Not Native
22809,2.0,Residential,1998-06-01,3.0,3x3,37.7455717714163,-122.446410473673,Acacia baileyana,Bailey's Acacia,1998.0,Twin Peaks,Not Native
16618,1.0,Residential,1998-06-01,6.0,3X3,37.7671609304618,-122.433292810769,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1998.0,Castro,Not Native
14747,2.0,Residential,1998-06-01,6.0,4X4,37.7796153416711,-122.427746985107,Eriobotrya deflexa 'Coppertone',Coppertone Loquat,1998.0,Lower Pacific Heights,Not Native
37111,2.0,Residential,1998-06-01,8.0,3x3,37.7620611028708,-122.506116697072,Olea europaea,Olive Tree,1998.0,Sunset,Not Native
17697,3.0,Residential,1998-06-01,6.0,3X3,37.7801166436013,-122.435344894499,Pittosporum undulatum,Victorian Box,1998.0,Lower Pacific Heights,Not Native
14641,4.0,Public Office,1998-06-01,8.0,4x4,37.7799040650672,-122.422330778736,Eriobotrya deflexa,Bronze Loquat,1998.0,Tenderloin,Not Native
19284,4.0,Public Office,1998-06-01,9.0,3X3,37.786078645055,-122.438165110876,Acacia baileyana,Bailey's Acacia,1998.0,Lower Pacific Heights,Not Native
26468,5.0,Public Office,1998-06-04,3.0,3X3,37.7381543871139,-122.381636098386,Eriobotrya deflexa,Bronze Loquat,1998.0,Bayview,Not Native
11905,9.0,Residential,1998-06-04,3.0,3X3,37.7370851667986,-122.382371245383,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
26491,2.0,Residential,1998-06-04,6.0,4X4,37.7796596496687,-122.426821804086,Callistemon viminalis,Weeping Bottlebrush,1998.0,Tenderloin,Not Native
26121,1.0,Public Office,1998-06-04,3.0,3X3,37.7329714171096,-122.387635637434,Melaleuca quinquenervia,Cajeput,1998.0,Bayview,Not Native
26453,1.0,Public Office,1998-06-04,3.0,3X3,37.7382353746521,-122.381325031738,Lyonothamnus floribundus subsp. asplenifolius,Santa Cruz Ironwood,1998.0,Bayview,Not Native
16686,2.0,Public Office,1998-06-06,3.0,3X3,37.7650848366999,-122.433181051108,Syagrus romanzoffianum,Queen Palm,1998.0,Castro,Not Native
37171,1.0,Residential,1998-06-08,10.0,3x3,37.7451928570197,-122.419300043334,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Mission,Not Native
18879,1.0,Residential,1998-06-09,3.0,3X3,37.790097828305,-122.431387267427,Melaleuca quinquenervia,Cajeput,1998.0,Lower Pacific Heights,Not Native
37260,3.0,Residential,1998-06-12,3.0,3x3,37.7603812969624,-122.384018475054,Ceanothus 'Ray Hartman',California Lilac 'Ray Hartman',1998.0,South Beach,Not Native
95012,1.0,Residential,1998-06-12,3.0,3x3,37.7119519253908,-122.405842790713,Prunus serrulata,Ornamental Cherry,1998.0,Bayshore,Not Native
37208,1.0,Residential,1998-06-12,6.0,3X3,37.751992489797,-122.490211621611,Tristaniopsis laurina,Swamp Myrtle,1998.0,Sunset,Not Native
37262,4.0,Residential,1998-06-12,3.0,3x3,37.7603812969624,-122.384018475054,Ceanothus 'Ray Hartman',California Lilac 'Ray Hartman',1998.0,South Beach,Not Native
37261,1.0,Residential,1998-06-12,3.0,3x3,37.7603812969624,-122.384018475054,Ceanothus 'Ray Hartman',California Lilac 'Ray Hartman',1998.0,South Beach,Not Native
37373,7.0,Residential,1998-06-15,3.0,3x3,37.7105564274343,-122.447325069993,Leptospermum scoparium 'Ruby Glow',New Zealand Ruby Glow Tea Tree,1998.0,Ingleside,Not Native
37382,16.0,Residential,1998-06-15,5.0,3x3,37.7105564274343,-122.447325069993,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
37377,11.0,Residential,1998-06-15,2.0,3x3,37.7105564274343,-122.447325069993,Shrub,Shrub,1998.0,Ingleside,Not Native
37371,5.0,Residential,1998-06-15,2.0,3x3,37.7105564274343,-122.447325069993,Shrub,Shrub,1998.0,Ingleside,Not Native
37376,10.0,Residential,1998-06-15,5.0,3x3,37.7105564274343,-122.447325069993,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
37375,9.0,Residential,1998-06-15,3.0,3x3,37.7105564274343,-122.447325069993,Leptospermum scoparium 'Ruby Glow',New Zealand Ruby Glow Tea Tree,1998.0,Ingleside,Not Native
37405,1.0,Residential,1998-06-15,10.0,3x3,37.7485096920543,-122.433721250805,Tristaniopsis laurina,Swamp Myrtle,1998.0,Castro,Not Native
37374,8.0,Residential,1998-06-15,5.0,3x3,37.7105564274343,-122.447325069993,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
37378,12.0,Residential,1998-06-15,5.0,3x3,37.7105564274343,-122.447325069993,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
37372,6.0,Residential,1998-06-15,5.0,3x3,37.7105564274343,-122.447325069993,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
37381,15.0,Residential,1998-06-15,3.0,3x3,37.7105564274343,-122.447325069993,Leptospermum scoparium 'Ruby Glow',New Zealand Ruby Glow Tea Tree,1998.0,Ingleside,Not Native
37386,20.0,Residential,1998-06-15,3.0,3x3,37.7105564274343,-122.447325069993,Leptospermum scoparium 'Ruby Glow',New Zealand Ruby Glow Tea Tree,1998.0,Ingleside,Not Native
37383,17.0,Residential,1998-06-15,3.0,3x3,37.7105564274343,-122.447325069993,Leptospermum scoparium 'Ruby Glow',New Zealand Ruby Glow Tea Tree,1998.0,Ingleside,Not Native
37384,18.0,Residential,1998-06-15,5.0,3x3,37.7105564274343,-122.447325069993,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
37385,19.0,Residential,1998-06-15,3.0,3x3,37.7105564274343,-122.447325069993,Leptospermum scoparium 'Ruby Glow',New Zealand Ruby Glow Tea Tree,1998.0,Ingleside,Not Native
37370,4.0,Residential,1998-06-15,4.0,3x3,37.7105564274343,-122.447325069993,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
37380,14.0,Residential,1998-06-15,5.0,3x3,37.7105564274343,-122.447325069993,Melaleuca quinquenervia,Cajeput,1998.0,Ingleside,Not Native
37379,13.0,Residential,1998-06-15,2.0,3x3,37.7105564274343,-122.447325069993,Shrub,Shrub,1998.0,Ingleside,Not Native
37404,1.0,Residential,1998-06-15,10.0,3x3,37.7485096920543,-122.433721250805,Tristaniopsis laurina,Swamp Myrtle,1998.0,Castro,Not Native
37290,1.0,Residential,1998-06-15,12.0,3x3,37.7561221336837,-122.434458693674,Ulmus parvifolia,Chinese Elm,1998.0,Castro,Not Native
26678,2.0,Residential,1998-06-16,12.0,3X3,37.7430937406542,-122.421223237688,Lophostemon confertus,Brisbane Box,1998.0,Mission,Not Native
10256,2.0,Public Office,1998-06-18,30.0,3X3,37.7728973211229,-122.424795757535,Acacia melanoxylon,Blackwood Acacia,1998.0,Tenderloin,Not Native
3071,1.0,Residential,1998-06-19,3.0,3X3,37.7880037569245,-122.44169111125,Platanus x hispanica,Sycamore: London Plane,1998.0,Lower Pacific Heights,Not Native
14779,2.0,Public Office,1998-06-19,6.0,3X3,37.7788424867556,-122.429121476626,Eriobotrya deflexa 'Coppertone',Coppertone Loquat,1998.0,Tenderloin,Not Native
17018,1.0,Public Office,1998-06-22,3.0,3X3,37.7733818753695,-122.436574858617,Afrocarpus gracilior,Fern Pine,1998.0,Panhandle,Not Native
26645,8.0,Public Office,1998-06-22,6.0,3X3,37.7844692272317,-122.437956753313,Ginkgo biloba 'Fairmont',Fairmont Ginkgo,1998.0,Lower Pacific Heights,Not Native
26644,7.0,Public Office,1998-06-22,3.0,3X3,37.7844692272317,-122.437956753313,Ginkgo biloba 'Fairmont',Fairmont Ginkgo,1998.0,Lower Pacific Heights,Not Native
26643,6.0,Public Office,1998-06-22,3.0,3X3,37.7844692272317,-122.437956753313,Ginkgo biloba 'Fairmont',Fairmont Ginkgo,1998.0,Lower Pacific Heights,Not Native
18212,7.0,Public Office,1998-06-22,6.0,3X3,37.7857758731644,-122.427661834419,Acacia melanoxylon,Blackwood Acacia,1998.0,Nob Hill,Not Native
17663,1.0,Residential,1998-06-22,6.0,3X3,37.7736552189399,-122.433879214955,Tristaniopsis laurina,Swamp Myrtle,1998.0,Panhandle,Not Native
24950,5.0,Public Office,1998-06-22,3.0,3X3,37.7844692272317,-122.437956753313,Ginkgo biloba,Maidenhair Tree,1998.0,Lower Pacific Heights,Not Native
249373,1.0,Residential,1998-06-22,21.0,Width 4ft,37.7871374013058,-122.4133182966,Agonis flexuosa,Peppermint Willow,1998.0,Nob Hill,Not Native
37512,1.0,Residential,1998-06-22,12.0,3x3,37.786165215164,-122.417018514766,Arecastrum romanzoffianum,Queen Palm,1998.0,Nob Hill,Not Native
26647,10.0,Public Office,1998-06-22,6.0,3X3,37.7844692272317,-122.437956753313,Ginkgo biloba 'Fairmont',Fairmont Ginkgo,1998.0,Lower Pacific Heights,Not Native
37600,1.0,Residential,1998-06-26,4.0,6x5,37.773857197137,-122.469212804057,Prunus cerasifera,Cherry Plum,1998.0,Inner Richmond,Not Native
37601,1.0,Residential,1998-06-26,11.0,6x9,37.7736931455181,-122.469203595419,Afrocarpus gracilior,Fern Pine,1998.0,Inner Richmond,Not Native
37672,2.0,Residential,1998-06-29,3.0,3x3,37.7620601307471,-122.416546187971,Eriobotrya deflexa,Bronze Loquat,1998.0,Mission,Not Native
37663,2.0,Residential,1998-06-29,12.0,6x6,37.7621224556474,-122.415798773861,Jacaranda mimosifolia,Jacaranda,1998.0,Mission,Not Native
37673,2.0,Residential,1998-06-29,8.0,0x0,37.758940895326,-122.415116344354,Jacaranda mimosifolia,Jacaranda,1998.0,Mission,Not Native
37675,1.0,Residential,1998-06-29,12.0,3x3,37.758940895326,-122.415116344354,Jacaranda mimosifolia,Jacaranda,1998.0,Mission,Not Native
37665,3.0,Residential,1998-06-29,3.0,3x3,37.762395639966,-122.416184614422,Eriobotrya deflexa,Bronze Loquat,1998.0,Mission,Not Native
37666,2.0,Residential,1998-06-29,3.0,3x3,37.762395639966,-122.416184614422,Eriobotrya deflexa,Bronze Loquat,1998.0,Mission,Not Native
37668,3.0,Residential,1998-06-29,3.0,3x3,37.7620601307471,-122.416546187971,Eriobotrya deflexa,Bronze Loquat,1998.0,Mission,Not Native
37677,1.0,Residential,1998-06-29,8.0,0x0,37.7590784006599,-122.415275586184,Jacaranda mimosifolia,Jacaranda,1998.0,Mission,Not Native
23309,4.0,Residential,1998-06-30,5.0,3X3,37.7851715184224,-122.42001799302,Platanus x hispanica,Sycamore: London Plane,1998.0,Nob Hill,Not Native
15244,2.0,Residential,1998-06-30,12.0,3X3,37.7753915063069,-122.415627513245,Lophostemon confertus,Brisbane Box,1998.0,SoMa,Not Native
23308,3.0,Residential,1998-06-30,5.0,3X3,37.7851229046418,-122.42111406077,Platanus x hispanica,Sycamore: London Plane,1998.0,Nob Hill,Not Native
15221,6.0,Residential,1998-06-30,6.0,3X3,37.7770606767761,-122.413795867369,Lophostemon confertus,Brisbane Box,1998.0,SoMa,Not Native
37730,1.0,Residential,1998-07-01,10.0,3x3,37.7487379414946,-122.409754126164,Jacaranda mimosifolia,Jacaranda,1998.0,Mission,Not Native
23911,4.0,Residential,1998-07-06,6.0,4X4,37.78559018383,-122.431235644012,Lophostemon confertus,Brisbane Box,1998.0,Lower Pacific Heights,Not Native
26307,10.0,Public Office,1998-07-06,3.0,3X3,37.7258067629719,-122.442479358973,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
37814,1.0,Public Office,1998-07-07,8.0,3x3,37.720483755714,-122.428299091747,Acacia baileyana,Bailey's Acacia,1998.0,Ingleside,Not Native
37839,3.0,Public Office,1998-07-07,3.0,4x6,37.7202497170415,-122.42939741397,Prunus serrulata,Ornamental Cherry,1998.0,Ingleside,Not Native
37816,4.0,Public Office,1998-07-07,8.0,3x3,37.720441203374,-122.428373060073,Acacia baileyana,Bailey's Acacia,1998.0,Ingleside,Not Native
37824,12.0,Public Office,1998-07-07,3.0,3x3,37.7202284408775,-122.428536688136,Magnolia grandiflora 'Saint Mary',Saint Mary Magnolia,1998.0,Ingleside,Not Native
37818,6.0,Public Office,1998-07-07,8.0,3x3,37.720405743114,-122.428404441023,Pyrus calleryana,Ornamental Pear,1998.0,Ingleside,Not Native
37837,23.0,Public Office,1998-07-07,8.0,3x3,37.720873955994,-122.429088601305,Acacia baileyana,Bailey's Acacia,1998.0,Ingleside,Not Native
37817,5.0,Public Office,1998-07-07,8.0,3x3,37.7204110616965,-122.428352887393,Lagunaria patersonii,Primrose Tree,1998.0,Ingleside,Not Native
37826,14.0,Public Office,1998-07-07,8.0,3x3,37.7201841150858,-122.428571430748,Pyrus calleryana,Ornamental Pear,1998.0,Ingleside,Not Native
37838,2.0,Public Office,1998-07-07,3.0,4x6,37.7201876611143,-122.429443364835,Prunus serrulata,Ornamental Cherry,1998.0,Ingleside,Not Native
37819,7.0,Public Office,1998-07-07,3.0,3x3,37.7203756014419,-122.428378663762,Pyrus calleryana,Ornamental Pear,1998.0,Ingleside,Not Native
37821,9.0,Public Office,1998-07-07,3.0,3x3,37.7203259570536,-122.428466081444,Pyrus calleryana,Ornamental Pear,1998.0,Ingleside,Not Native
37827,15.0,Public Office,1998-07-07,3.0,3x3,37.7201486548235,-122.428598328547,Pyrus calleryana,Ornamental Pear,1998.0,Ingleside,Not Native
37833,20.0,Public Office,1998-07-07,3.0,3x3,37.7198995444156,-122.428784371324,Acacia baileyana,Bailey's Acacia,1998.0,Ingleside,Not Native
37831,18.0,Public Office,1998-07-07,8.0,3x3,37.7200688687581,-122.428658848427,Lagunaria patersonii,Primrose Tree,1998.0,Ingleside,Not Native
37829,16.0,Public Office,1998-07-07,3.0,3x3,37.720873955994,-122.429088601305,Acacia baileyana,Bailey's Acacia,1998.0,Ingleside,Not Native
37815,2.0,Public Office,1998-07-07,8.0,3x3,37.7204855291627,-122.428339438009,Acacia baileyana,Bailey's Acacia,1998.0,Ingleside,Not Native
37820,8.0,Public Office,1998-07-07,3.0,3x3,37.7203357084188,-122.428404441018,Lagunaria patersonii,Primrose Tree,1998.0,Ingleside,Not Native
37835,21.0,Public Office,1998-07-07,8.0,3x3,37.720873955994,-122.429088601305,Acacia baileyana,Bailey's Acacia,1998.0,Ingleside,Not Native
37825,13.0,Public Office,1998-07-07,3.0,3x3,37.7201956398999,-122.428517635078,Lagunaria patersonii,Primrose Tree,1998.0,Ingleside,Not Native
37860,1.0,Residential,1998-07-07,13.0,6x8,37.7270656869264,-122.428596014613,Melaleuca ericifolia,Heath Melaleuca,1998.0,Ingleside,Not Native
37916,4.0,Residential,1998-07-08,4.0,3x3,37.765171979803,-122.397270220878,Tristaniopsis laurina,Swamp Myrtle,1998.0,South Beach,Not Native
87507,2.0,Public Office,1998-07-08,12.0,3x3,37.7617553121649,-122.388613791547,Lophostemon confertus,Brisbane Box,1998.0,South Beach,Not Native
87506,1.0,Public Office,1998-07-08,12.0,3x3,37.7615444261667,-122.388515807575,Lophostemon confertus,Brisbane Box,1998.0,South Beach,Not Native
26684,3.0,Public Office,1998-07-08,20.0,3X3,37.754891187691,-122.420810432581,Lophostemon confertus,Brisbane Box,1998.0,Mission,Not Native
37982,2.0,Residential,1998-07-08,10.0,4x5,37.7595297442088,-122.395168497428,Magnolia grandiflora,Southern Magnolia,1998.0,South Beach,Not Native
37914,2.0,Residential,1998-07-08,1.0,3x3,37.7651744955273,-122.397230772395,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1998.0,South Beach,Not Native
37983,1.0,Residential,1998-07-08,7.0,4x5,37.7594877090016,-122.395166869651,Magnolia grandiflora,Southern Magnolia,1998.0,South Beach,Not Native
26825,3.0,Public Office,1998-07-09,10.0,3X3,37.7132583503108,-122.457791412134,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
38041,1.0,Residential,1998-07-10,10.0,3x3,37.7853916739939,-122.443387376648,Pyrus calleryana,Ornamental Pear,1998.0,Lower Pacific Heights,Not Native
24874,1.0,Public Office,1998-07-10,3.0,3x3,37.7293933862178,-122.404232563764,Acer x freemanii,Freeman Maple,1998.0,Bayshore,Not Native
24876,1.0,Residential,1998-07-10,3.0,3X3,37.7295497525696,-122.4042965692,Acer x freemanii,Freeman Maple,1998.0,Bayshore,Not Native
26331,2.0,Public Office,1998-07-10,3.0,3X3,37.7284953274956,-122.440283188421,Tristaniopsis laurina,Swamp Myrtle,1998.0,Ingleside,Not Native
38063,3.0,Residential,1998-07-10,5.0,3x3,37.77842647246,-122.440311948792,Ulmus parvifolia,Chinese Elm,1998.0,Lower Pacific Heights,Not Native
38212,1.0,Residential,1998-07-17,8.0,3x3,37.7263695720899,-122.403573737557,Podocarpus macrophyllus,Yew Pine,1998.0,Bayshore,Not Native
38265,2.0,Residential,1998-07-27,6.0,3x3,37.7578614341223,-122.388426186906,Tristaniopsis laurina,Swamp Myrtle,1998.0,South Beach,Not Native
5723,1.0,Public Office,1998-07-27,18.0,3X3,37.742695141477,-122.42442495986,Aesculus x carnea,Red Horse Chestnut,1998.0,Twin Peaks,Not Native
38252,1.0,Residential,1998-07-27,24.0,4x6,37.7668030933038,-122.418866676369,Ficus microcarpa,Chinese Banyan,1998.0,SoMa,Not Native
38263,3.0,Residential,1998-07-27,3.0,3x3,37.7578614341223,-122.388426186906,Tristaniopsis laurina,Swamp Myrtle,1998.0,South Beach,Not Native
5550,2.0,Residential,1998-07-27,18.0,6,37.7541919854752,-122.425230085106,Eriobotrya japonica,Edible Loquat,1998.0,Mission,Not Native
38247,3.0,Residential,1998-07-27,9.0,3x3,37.7684933273993,-122.415157113805,Celtis sinensis,Chinese Hackberry,1998.0,SoMa,Not Native
6438,20.0,Public Office,1998-07-31,3.0,3x3,37.7377623877793,-122.379068180173,Ginkgo biloba 'Fairmont',Fairmont Ginkgo,1998.0,Bayview,Not Native
25376,1.0,Residential,1998-08-04,18.0,3x3,37.7135252126953,-122.434930754547,Arbutus 'Marina',Hybrid Strawberry Tree,1998.0,Ingleside,Not Native
38285,1.0,Residential,1998-08-08,12.0,3x12,37.7656625095236,-122.417840391728,Magnolia doltsopa,Himalayan Magnolia,1998.0,SoMa,Not Native
4428,1.0,Public Office,1998-08-08,3.0,3x3,37.7522093688821,-122.427598780655,Tristaniopsis laurina,Swamp Myrtle,1998.0,Castro,Not Native
9135,1.0,Residential,1998-08-10,3.0,3x3,37.7800532316816,-122.482390715048,Tristaniopsis laurina,Swamp Myrtle,1998.0,Outer Richmond,Not Native
9146,1.0,Residential,1998-08-10,3.0,3X3,37.7800255883091,-122.483142922921,Tristaniopsis laurina,Swamp Myrtle,1998.0,Outer Richmond,Not Native
16930,1.0,Residential,1998-08-12,3.0,3X3,37.7743153837942,-122.428751074797,Magnolia grandiflora,Southern Magnolia,1998.0,Tenderloin,Not Native
11946,4.0,Public Office,1998-08-12,3.0,3X3,37.7374410867415,-122.3830263506,Lophostemon confertus,Brisbane Box,1998.0,Bayview,Not Native
38395,1.0,Residential,1998-08-17,9.0,3x3,37.7905422121159,-122.419077174583,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1998.0,Nob Hill,Not Native
38394,2.0,Residential,1998-08-17,9.0,3x3,37.790521474634,-122.419074987422,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1998.0,Nob Hill,Not Native
38390,2.0,Residential,1998-08-17,5.0,3x5,37.7992403209449,-122.422527961414,Robinia x ambigua 'Purple Robe',Purple Robe Locust,1998.0,Nob Hill,Not Native
38389,1.0,Residential,1998-08-17,6.0,6x5,37.7992751543766,-122.422534259363,Robinia x ambigua 'Purple Robe',Purple Robe Locust,1998.0,Nob Hill,Not Native
38392,3.0,Residential,1998-08-17,9.0,3x3,37.7904856150748,-122.419069520465,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1998.0,Nob Hill,Not Native
38393,4.0,Residential,1998-08-17,9.0,3x3,37.7904488921607,-122.419062413101,Ficus microcarpa nitida 'Green Gem',Indian Laurel Fig Tree 'Green Gem',1998.0,Nob Hill,Not Native
9147,1.0,Public Office,1998-08-18,3.0,3X3,37.7800165857347,-122.483294735736,Tristaniopsis laurina,Swamp Myrtle,1998.0,Outer Richmond,Not Native
8031,3.0,Public Office,1998-08-21,20.0,3X3,37.7785546174133,-122.425396375909,Pittosporum undulatum,Victorian Box,1998.0,Tenderloin,Not Native
1588,1.0,Residential,1998-09-02,30.0,3X3,37.778043085848,-122.458760373021,Pittosporum undulatum,Victorian Box,1998.0,Inner Richmond,Not Native
38549,3.0,Residential,1998-09-17,7.0,3x3,37.7284754960653,-122.387293979367,Dodonaea viscosa 'Purpurea',Purple Hopseed Bush,1998.0,Bayview,Not Native
18893,1.0,Public Office,1998-09-22,5.0,3X3,37.7896474207301,-122.434839879589,Olea europaea,Olive Tree,1998.0,Lower Pacific Heights,Not Native
25313,1.0,Public Office,1998-09-24,3.0,3X3,37.7233802521546,-122.439676803494,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1998.0,Ingleside,Not Native
25464,3.0,Public Office,1998-09-24,3.0,3X3,37.7143646355424,-122.46580047311,Tristaniopsis laurina 'Elegant',Small-leaf Tristania 'Elegant',1998.0,Lake Merced,Not Native
38517,1.0,Residential,1998-09-29,25.0,6x6,37.7742068621343,-122.45203664157,Magnolia grandiflora,Southern Magnolia,1998.0,Panhandle,Not Native
5635,1.0,Residential,1998-09-30,12.0,3X3,37.7492985691905,-122.424760722655,Magnolia grandiflora,Southern Magnolia,1998.0,Mission,Not Native
38658,1.0,Residential,1998-09-30,5.0,3x3,37.7675213374579,-122.452034381815,Prunus spp 'Purpurea',Cherry Plum,1998.0,Panhandle,Not Native
38662,1.0,Residential,1998-10-01,5.0,3x3,37.778071890037,-122.440044714881,Pyrus kawakamii,Evergreen Pear,1998.0,Lower Pacific Heights,Not Native
38704,1.0,Residential,1998-10-07,7.0,3x3,37.7775284649677,-122.439875864738,Pyrus kawakamii,Evergreen Pear,1998.0,Panhandle,Not Native
4407,1.0,Residential,1998-10-07,12.0,4X4,37.7538006346933,-122.427530083271,Magnolia grandiflora,Southern Magnolia,1998.0,Castro,Not Native
24906,2.0,Residential,1998-10-12,3.0,2X2,37.7250025100997,-122.4025947376,Acer x freemanii,Freeman Maple,1998.0,Bayshore,Not Native
3073,1.0,Residential,1998-10-12,3.0,3X3,37.7879903857924,-122.44179777984,Platanus x hispanica,Sycamore: London Plane,1998.0,Lower Pacific Heights,Not Native
18577,1.0,Public Office,1998-10-12,6.0,3X3,37.7143856696584,-122.463636404172,Tristaniopsis laurina,Swamp Myrtle,1998.0,Lake Merced,Not Native
14868,5.0,Residential,1998-10-15,12.0,3x3,37.7781355917554,-122.434667698155,Pittosporum undulatum,Victorian Box,1998.0,Panhandle,Not Native
26801,2.0,Public Office,1998-10-15,3.0,4X4,37.7864541036062,-122.428195789567,Pittosporum undulatum,Victorian Box,1998.0,Nob Hill,Not Native
4218,1.0,Public Office,1998-10-19,3.0,3X3,37.7475521091462,-122.428236716561,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1998.0,Twin Peaks,Not Native
14252,1.0,Public Office,1998-10-20,6.0,4X4,37.7684071006388,-122.427578608385,Platanus x hispanica,Sycamore: London Plane,1998.0,Castro,Not Native
38641,3.0,Residential,1998-10-24,16.0,4x10,37.7308498822776,-122.39056651931,Eriobotrya deflexa,Bronze Loquat,1998.0,Bayview,Not Native
26853,1.0,Residential,1998-10-29,24.0,3X3,37.7610802392886,-122.423870594369,Magnolia doltsopa,Himalayan Magnolia,1998.0,Mission,Not Native
10085,1.0,Residential,1998-10-29,13.0,3x2,37.7607568250935,-122.423827714701,Prunus serrulata 'Kwanzan',Kwanzan Flowering Cherry,1998.0,Mission,Not Native
12864,1.0,Public Office,1998-10-30,25.0,3X3,37.7857421659188,-122.486443083732,Tristaniopsis laurina,Swamp Myrtle,1998.0,Outer Richmond,Not Native
26640,1.0,Public Office,1998-11-02,6.0,3X3,37.7895675907098,-122.436622239943,Olea europaea,Olive Tree,1998.0,Lower Pacific Heights,Not Native
75563,5.0,Residential,1998-11-14,5.0,3x3,37.7389812971721,-122.481503698768,Maytenus boaria,Mayten,1998.0,Taraval,Not Native
38984,4.0,Residential,1998-11-17,4.0,3x3,37.7654294829959,-122.405652581617,Robinia x ambigua 'Purple Robe',Purple Robe Locust,1998.0,SoMa,Not Native
38988,5.0,Residential,1998-11-17,5.0,3x3,37.7653368402407,-122.405635698647,Tristaniopsis laurina,Swamp Myrtle,1998.0,SoMa,Not Native
38981,1.0,Residential,1998-11-17,6.0,3x3,37.7657577598472,-122.405671801038,Rhaphiolepis Majestic Beauty,Indian Hawthorn  'Majestic Beau',1998.0,SoMa,Not Native
38986,8.0,Residential,1998-11-17,5.0,3x3,37.764879122199,-122.405591006845,Robinia x ambigua 'Purple Robe',Purple Robe Locust,1998.0,SoMa,Not Native
35761,1.0,Residential,1998-11-17,11.0,3x3,37.7682825792913,-122.418647786971,Melaleuca quinquenervia,Cajeput,1998.0,SoMa,Not Native
38983,2.0,Residential,1998-11-17,6.0,3x3,37.765624439844,-122.405661260085,Rhaphiolepis Majestic Beauty,Indian Hawthorn  'Majestic Beau',1998.0,SoMa,Not Native
39097,1.0,Residential,1998-11-18,12.0,5x9,37.7557507733516,-122.414724626281,Eucalyptus polyanthemos,Silver Dollar Eucalyptus,1998.0,Mission,Not Native
13950,3.0,Public Office,1998-11-18,10.0,4X4,37.7807469320978,-122.412253846217,Platanus x hispanica,Sycamore: London Plane,1998.0,Tenderloin,Not Native
13950,3.0,Public Office,1998-11-18,10.0,4X4,37.7807469320978,-122.412253846217,Platanus x hispanica,Sycamore: London Plane,1998.0,SoMa,Not Native
39189,1.0,Residential,1998-11-19,11.0,4x4,37.7518386717068,-122.416122653837,Platanus x hispanica,Sycamore: London Plane,1998.0,Mission,Not Native
