tree_id,site_order,caretaker,date,latitude,longitude,species_english,year,size,neighborhood,native
12035,17,Public Office,08/03/2011,37.73211505,-122.3828043,Swamp Myrtle,2011,Small,Bayview,Not Native
95672,1,Residential,08/03/2011,37.72766526,-122.4222789,Olive Tree,2011,Small,Bayshore,Not Native
95661,1,Residential,08/03/2011,37.72912274,-122.4063342,Italian Buckthorn,2011,Small,Bayshore,Not Native
84164,2,Residential,08/03/2011,37.76307398,-122.4086265,Cajeput,2011,Small,Mission,Not Native
95677,1,Residential,08/03/2011,37.72667649,-122.4206152,Primrose Tree,2011,Small,Bayshore,Not Native
38181,1,Residential,08/03/2011,37.72388014,-122.4029519,Small-leaf Tristania 'Elegant',2011,Small,Bayshore,Not Native
43160,1,Residential,08/03/2011,37.72635239,-122.4204781,Little Gem Magnolia,2011,Small,Bayshore,Not Native
95688,1,Residential,08/03/2011,37.7282427,-122.4083202,Southern Magnolia,2011,Small,Bayshore,Not Native
95678,1,Residential,08/03/2011,37.72741185,-122.4089035,Fern Pine,2011,Small,Bayshore,Not Native
43147,1,Residential,08/03/2011,37.72626245,-122.4215257,Little Gem Magnolia,2011,Small,Bayshore,Not Native
65607,1,Residential,09/03/2011,37.72932491,-122.4264471,Lemon Bottlebrush,2011,Small,Ingleside,Not Native
62286,1,Residential,09/03/2011,37.78003733,-122.4570309,Cherry Plum,2011,Small,Inner Richmond,Not Native
213792,1,Residential,09/03/2011,37.72265844,-122.45827,Ornamental Pear,2011,Small,Ingleside,Not Native
43624,1,Residential,09/03/2011,37.74665812,-122.493062,Santa Cruz Ironwood,2011,Small,Taraval,Not Native
95695,1,Residential,09/03/2011,37.77832504,-122.4706158,Kwanzan Flowering Cherry,2011,Small,Inner Richmond,Not Native
9256,1,Public Office,12/03/2011,37.77982885,-122.4905952,Victorian Box,2011,Small,Outer Richmond,Not Native
95481,1,Public Office,12/03/2011,37.77812684,-122.4900457,Olive Tree,2011,Small,Outer Richmond,Not Native
95460,1,Public Office,12/03/2011,37.77677535,-122.4899493,Olive Tree,2011,Small,Outer Richmond,Not Native
9019,8,Public Office,12/03/2011,37.78044929,-122.4767699,Lemon Bottlebrush,2011,Small,Outer Richmond,Not Native
9013,2,Public Office,12/03/2011,37.78047216,-122.4765509,Red Flowering Gum,2011,Small,Outer Richmond,Not Native
251042,1,Public Office,12/03/2011,37.78036531,-122.4787383,Victorian Box,2011,Small,Outer Richmond,Not Native
9275,5,Public Office,12/03/2011,37.7797218,-122.4929506,Victorian Box,2011,Small,Outer Richmond,Not Native
251039,1,Public Office,12/03/2011,37.78040451,-122.4776787,Red Flowering Gum,2011,Small,Outer Richmond,Not Native
251044,2,Public Office,12/03/2011,37.78031557,-122.4797214,Red Flowering Gum,2011,Small,Outer Richmond,Not Native
9257,2,Public Office,12/03/2011,37.77981762,-122.4908092,Red Flowering Gum,2011,Small,Outer Richmond,Not Native
8974,1,Public Office,12/03/2011,37.78032557,-122.473578,Fruitless Olive,2011,Small,Inner Richmond,Not Native
9254,8,Public Office,12/03/2011,37.78001823,-122.4896054,Swamp Myrtle,2011,Small,Outer Richmond,Not Native
9253,7,Public Office,12/03/2011,37.78002347,-122.4895638,Small-leaf Tristania 'Elegant',2011,Small,Outer Richmond,Not Native
95458,1,Public Office,12/03/2011,37.77693133,-122.489965,Olive Tree,2011,Small,Outer Richmond,Not Native
95463,1,Public Office,12/03/2011,37.77635395,-122.4899161,Olive Tree,2011,Small,Outer Richmond,Not Native
95464,1,Public Office,12/03/2011,37.7762959,-122.4899123,New Zealand Xmas Tree,2011,Small,Outer Richmond,Not Native
95468,1,Public Office,12/03/2011,37.7791538,-122.4901137,Olive Tree,2011,Small,Outer Richmond,Not Native
9031,1,Public Office,12/03/2011,37.78023987,-122.4769605,Fruitless Olive,2011,Small,Outer Richmond,Not Native
251030,1,Public Office,12/03/2011,37.78045343,-122.4736484,Olive Tree,2011,Small,Inner Richmond,Not Native
9266,1,Public Office,12/03/2011,37.77978468,-122.4916455,Victorian Box,2011,Small,Outer Richmond,Not Native
9114,1,Public Office,12/03/2011,37.78011108,-122.4813442,Olive Tree,2011,Small,Outer Richmond,Not Native
24688,1,Public Office,12/03/2011,37.77974201,-122.4892512,Small-leaf Tristania 'Elegant',2011,Small,Outer Richmond,Not Native
95808,1,Residential,14/03/2011,37.75751057,-122.401975,Saint Mary Magnolia,2011,Small,South Beach,Not Native
96004,1,Residential,21/03/2011,37.77585254,-122.4959886,Dracena Palm,2011,Small,Outer Richmond,Not Native
96089,1,Residential,23/03/2011,37.7558714,-122.4006393,American Sweet Gum,2011,Small,South Beach,Not Native
16706,2,Public Office,23/03/2011,37.78116416,-122.4462533,Sycamore: London Plane,2011,Small,Inner Richmond,Not Native
27427,2,Residential,24/03/2011,37.77028304,-122.4222859,Sycamore: London Plane,2011,Small,SoMa,Not Native
22893,1,Residential,24/03/2011,37.77021178,-122.4222807,Sycamore: London Plane,2011,Small,SoMa,Not Native
14303,7,Public Office,25/03/2011,37.76634378,-122.4302091,Sycamore: London Plane,2011,Small,Castro,Not Native
14280,1,Public Office,25/03/2011,37.76717168,-122.4295834,Sycamore: London Plane,2011,Small,Castro,Not Native
8686,2,Public Office,30/03/2011,37.78194829,-122.4503144,Olive Tree,2011,Small,Inner Richmond,Not Native
96131,2,Residential,30/03/2011,37.78583249,-122.4464153,Swamp Myrtle,2011,Small,Lower Pacific Heights,Not Native
2731,1,Public Office,30/03/2011,37.78683405,-122.4343539,Victorian Box,2011,Small,Lower Pacific Heights,Not Native
96148,2,Residential,31/03/2011,37.76585755,-122.4309489,New Zealand Xmas Tree,2011,Small,Castro,Not Native
7578,1,Residential,31/03/2011,37.7496204,-122.4137024,Chinese Elm,2011,Small,Mission,Not Native
96147,1,Residential,31/03/2011,37.76585755,-122.4309489,New Zealand Xmas Tree,2011,Small,Castro,Not Native
96149,1,Residential,01/04/2011,37.77444311,-122.4897767,Olive Tree,2011,Small,Outer Richmond,Not Native
86543,1,Public Office,01/04/2011,37.75499021,-122.4851934,Kwanzan Flowering Cherry,2011,Small,Sunset,Not Native
95071,1,Residential,04/04/2011,37.7820193,-122.4763543,Little Gem Magnolia,2011,Small,Outer Richmond,Not Native
63013,1,Residential,05/04/2011,37.7410502,-122.4168887,Italian Buckthorn,2011,Small,Mission,Not Native
12040,22,Public Office,05/04/2011,37.73211505,-122.3828043,Swamp Myrtle,2011,Small,Bayview,Not Native
14837,1,Public Office,10/04/2011,37.77845572,-122.4336792,Chinese Elm,2011,Small,Lower Pacific Heights,Not Native
14869,6,Residential,10/04/2011,37.77813559,-122.4346677,Chinese Elm,2011,Small,Panhandle,Not Native
14842,5,Public Office,10/04/2011,37.77832019,-122.4336641,Chinese Elm,2011,Small,Panhandle,Not Native
14843,1,Public Office,10/04/2011,37.77843939,-122.4338167,Chinese Elm,2011,Small,Lower Pacific Heights,Not Native
14861,1,Public Office,10/04/2011,37.77850835,-122.4345747,Chinese Elm,2011,Small,Lower Pacific Heights,Not Native
14839,2,Public Office,10/04/2011,37.77832019,-122.4336641,Chinese Elm,2011,Small,Panhandle,Not Native
14840,3,Public Office,10/04/2011,37.77832019,-122.4336641,Chinese Elm,2011,Small,Panhandle,Not Native
14852,1,Public Office,10/04/2011,37.77846262,-122.4349334,Chinese Elm,2011,Small,Lower Pacific Heights,Not Native
14859,2,Public Office,10/04/2011,37.77839454,-122.4344657,Chinese Elm,2011,Small,Lower Pacific Heights,Not Native
14841,4,Public Office,10/04/2011,37.77832019,-122.4336641,Chinese Elm,2011,Small,Panhandle,Not Native
14848,1,Public Office,10/04/2011,37.77825775,-122.4340924,Chinese Elm,2011,Small,Panhandle,Not Native
14851,1,Public Office,10/04/2011,37.77838534,-122.4342056,Chinese Elm,2011,Small,Lower Pacific Heights,Not Native
14864,1,Public Office,10/04/2011,37.77813559,-122.4346677,Chinese Elm,2011,Small,Panhandle,Not Native
14856,1,Public Office,10/04/2011,37.77839454,-122.4344657,Chinese Elm,2011,Small,Lower Pacific Heights,Not Native
14865,2,Public Office,10/04/2011,37.77813559,-122.4346677,Chinese Elm,2011,Small,Panhandle,Not Native
233050,4,Residential,12/04/2011,37.7539281,-122.4160833,Olive Tree,2011,Small,Mission,Not Native
233049,1,Residential,12/04/2011,37.75392543,-122.4162239,Olive Tree,2011,Small,Mission,Not Native
96218,1,Residential,12/04/2011,37.78549796,-122.474406,Mayten,2011,Small,Inner Richmond,Not Native
14051,7,Public Office,16/04/2011,37.77700923,-122.4167215,Sycamore: London Plane,2011,Small,SoMa,Not Native
14047,3,Public Office,16/04/2011,37.77671775,-122.4170771,Sycamore: London Plane,2011,Small,SoMa,Not Native
13866,5,Public Office,16/04/2011,37.78228581,-122.4103698,Sycamore: London Plane,2011,Small,Tenderloin,Not Native
229633,1,Residential,17/04/2011,37.73773621,-122.4121241,Southern Magnolia,2011,Small,Mission,Not Native
28587,13,Public Office,18/04/2011,37.72379272,-122.4551139,Swamp Myrtle,2011,Small,Ingleside,Not Native
28585,11,Public Office,18/04/2011,37.72379272,-122.4551139,California Fan Palm,2011,Small,Ingleside,Native to California
28586,12,Public Office,18/04/2011,37.72379272,-122.4551139,California Fan Palm,2011,Small,Ingleside,Native to California
25246,6,Public Office,18/04/2011,37.72366999,-122.4546517,Swamp Myrtle,2011,Small,Ingleside,Not Native
25249,17,Public Office,18/04/2011,37.72379272,-122.4551139,Swamp Myrtle,2011,Small,Ingleside,Not Native
96283,1,Residential,19/04/2011,37.72129759,-122.4008828,Red Maple,2011,Small,Bayshore,Not Native
96285,2,Residential,19/04/2011,37.72124413,-122.4008608,Red Maple,2011,Small,Bayshore,Not Native
96282,2,Residential,19/04/2011,37.72144984,-122.4009445,Red Maple,2011,Small,Bayshore,Not Native
96284,1,Residential,19/04/2011,37.72116627,-122.400827,Red Maple,2011,Small,Bayshore,Not Native
17945,7,Public Office,21/04/2011,37.78757903,-122.4360219,Brisbane Box,2011,Small,Lower Pacific Heights,Not Native
96564,5,Residential,21/04/2011,37.71987267,-122.4083298,Hybrid Strawberry Tree,2011,Small,Bayshore,Not Native
4889,1,Residential,21/04/2011,37.71981801,-122.4084111,Hybrid Strawberry Tree,2011,Small,Bayshore,Not Native
4892,4,Residential,21/04/2011,37.71981801,-122.4084111,Hybrid Strawberry Tree,2011,Small,Bayshore,Not Native
96565,6,Residential,21/04/2011,37.71987267,-122.4083298,Hybrid Strawberry Tree,2011,Small,Bayshore,Not Native
4890,2,Residential,21/04/2011,37.71981801,-122.4084111,Hybrid Strawberry Tree,2011,Small,Bayshore,Not Native
4891,3,Residential,21/04/2011,37.71981801,-122.4084111,Hybrid Strawberry Tree,2011,Small,Bayshore,Not Native
7717,2,Public Office,23/04/2011,37.77551252,-122.4208561,Brisbane Box,2011,Small,Tenderloin,Not Native
94603,2,Public Office,23/04/2011,37.76274499,-122.4240792,Swamp Myrtle,2011,Small,Mission,Not Native
84829,3,Residential,23/04/2011,37.78361358,-122.4457816,New Zealand Xmas Tree,2011,Small,Lower Pacific Heights,Not Native
84828,2,Residential,23/04/2011,37.78362314,-122.4457135,New Zealand Xmas Tree,2011,Small,Lower Pacific Heights,Not Native
7601,1,Public Office,23/04/2011,37.74796817,-122.4135043,Chinese Elm,2011,Small,Mission,Not Native
5140,1,Residential,26/04/2011,37.73311295,-122.434362,Cherry Plum,2011,Small,Twin Peaks,Not Native
9682,2,Public Office,26/04/2011,37.77571578,-122.422575,Sycamore: London Plane,2011,Small,Tenderloin,Not Native
25308,7,Public Office,27/04/2011,37.72307628,-122.441983,Small-leaf Tristania 'Elegant',2011,Small,Ingleside,Not Native
23549,1,Public Office,27/04/2011,37.80185958,-122.4248245,Sycamore: London Plane,2011,Small,Marina,Not Native
23462,3,Public Office,27/04/2011,37.79701968,-122.4234944,Sycamore: London Plane,2011,Small,Nob Hill,Not Native
23469,1,Public Office,27/04/2011,37.7973328,-122.4239143,Sycamore: London Plane,2011,Small,Marina,Not Native
25242,1,Residential,27/04/2011,37.72344333,-122.4545116,Swamp Myrtle,2011,Small,Ingleside,Not Native
7255,2,Public Office,28/04/2011,37.78513479,-122.4337649,Evergreen Pear,2011,Small,Lower Pacific Heights,Not Native
4759,1,Public Office,28/04/2011,37.73255282,-122.384314,Hybrid Strawberry Tree,2011,Small,Bayview,Not Native
96333,1,Residential,28/04/2011,37.7358648,-122.3986083,Little Gem Magnolia,2011,Small,Bayview,Not Native
10234,2,Public Office,29/04/2011,37.77281096,-122.4230998,Evergreen Pear,2011,Small,Tenderloin,Not Native
17542,1,Public Office,29/04/2011,37.72107559,-122.4315103,Chinese Elm,2011,Small,Ingleside,Not Native
23868,1,Public Office,30/04/2011,37.78450184,-122.431302,Kwanzan Flowering Cherry,2011,Small,Lower Pacific Heights,Not Native
23,1,Residential,30/04/2011,37.76761207,-122.4298739,Sweet Bay: Grecian Laurel,2011,Small,Castro,Not Native
6132,4,Public Office,03/05/2011,37.78388578,-122.4210711,Brisbane Box,2011,Small,Nob Hill,Not Native
28947,1,Public Office,04/05/2011,37.77322672,-122.4108197,Brisbane Box,2011,Small,SoMa,Not Native
7738,2,Public Office,04/05/2011,37.77735623,-122.4214789,Brisbane Box,2011,Small,Tenderloin,Not Native
28948,1,Public Office,05/05/2011,37.77304978,-122.4105662,Brisbane Box,2011,Small,SoMa,Not Native
28972,1,Public Office,05/05/2011,37.77463643,-122.4128925,Brisbane Box,2011,Small,SoMa,Not Native
28950,1,Public Office,05/05/2011,37.77331494,-122.4108949,Brisbane Box,2011,Small,SoMa,Not Native
28953,3,Public Office,05/05/2011,37.77345861,-122.4111057,Brisbane Box,2011,Small,SoMa,Not Native
11602,1,Public Office,06/05/2011,37.76047241,-122.5067926,Primrose Tree,2011,Small,Sunset,Not Native
25385,1,Residential,06/05/2011,37.71407003,-122.4355826,Hybrid Strawberry Tree,2011,Small,Ingleside,Not Native
10144,2,Public Office,06/05/2011,37.7562617,-122.4234109,Swamp Myrtle,2011,Small,Mission,Not Native
30842,1,Residential,09/05/2011,37.77313467,-122.4905998,Japanese Maple,2011,Medium,Outer Richmond,Not Native
41939,1,Residential,09/05/2011,37.77642392,-122.4628017,Hawthorn,2011,Small,Inner Richmond,Not Native
41940,2,Residential,09/05/2011,37.77645528,-122.4627682,New Zealand Tea Tree,2011,Small,Inner Richmond,Not Native
86601,1,Public Office,10/05/2011,37.76522665,-122.4104964,Red Swamp Maple,2011,Small,Mission,Not Native
28891,1,Public Office,11/05/2011,37.77930504,-122.3975825,Southern Magnolia,2011,Small,South Beach,Not Native
5416,4,Public Office,11/05/2011,37.76257827,-122.4263587,Samuel Sommer Magnolia,2011,Small,Castro,Not Native
3984,1,Residential,11/05/2011,37.76472537,-122.4354708,Southern Magnolia,2011,Small,Castro,Not Native
14692,3,Public Office,12/05/2011,37.7799367,-122.4252444,Red Swamp Maple,2011,Small,Tenderloin,Not Native
29856,8,Public Office,12/05/2011,37.74517911,-122.3921712,Samuel Sommer Magnolia,2011,Small,Bayview,Not Native
14668,2,Public Office,12/05/2011,37.7799367,-122.4252444,Red Swamp Maple,2011,Small,Tenderloin,Not Native
14676,1,Public Office,12/05/2011,37.7799367,-122.4252444,Red Swamp Maple,2011,Small,Tenderloin,Not Native
193039,10,Public Office,12/05/2011,37.7457545,-122.3931357,Southern Magnolia,2011,Small,Bayview,Not Native
96402,1,Residential,12/05/2011,37.74663912,-122.4941385,Hybrid Strawberry Tree,2011,Small,Taraval,Not Native
96577,1,Public Office,14/05/2011,37.72266726,-122.4413895,Hybrid Strawberry Tree,2011,Small,Ingleside,Not Native
96395,5,Residential,17/05/2011,37.76124632,-122.3896676,Purple Robe Locust,2011,Small,South Beach,Not Native
96394,4,Residential,17/05/2011,37.76130921,-122.38967,Purple Robe Locust,2011,Small,South Beach,Not Native
96393,3,Residential,17/05/2011,37.76136177,-122.3896771,Purple Robe Locust,2011,Small,South Beach,Not Native
96391,1,Residential,17/05/2011,37.76151195,-122.3896914,Purple Robe Locust,2011,Small,South Beach,Not Native
96392,2,Residential,17/05/2011,37.76144249,-122.3896854,Purple Robe Locust,2011,Small,South Beach,Not Native
96225,1,Residential,18/05/2011,37.75531689,-122.4494283,Kwanzan Flowering Cherry,2011,Small,Twin Peaks,Not Native
95844,1,Residential,20/05/2011,37.78022331,-122.4079389,Small-leaf Tristania 'Elegant',2011,Small,SoMa,Not Native
14250,6,Residential,20/05/2011,37.76895236,-122.4268497,Sycamore: London Plane,2011,Small,SoMa,Not Native
14665,2,Public Office,20/05/2011,37.77970117,-122.4238729,Red Swamp Maple,2011,Small,Tenderloin,Not Native
14248,4,Residential,20/05/2011,37.76895236,-122.4268497,Sycamore: London Plane,2011,Small,SoMa,Not Native
4371,1,Residential,24/05/2011,37.73578815,-122.4390794,Maidenhair Tree,2011,Small,Twin Peaks,Not Native
195,1,Residential,24/05/2011,37.76444171,-122.4331954,Hybrid Strawberry Tree,2011,Small,Castro,Not Native
196,2,Residential,24/05/2011,37.76439701,-122.4331942,Hybrid Strawberry Tree,2011,Small,Castro,Not Native
5585,1,Residential,24/05/2011,37.75232169,-122.4250536,Southern Magnolia,2011,Small,Mission,Not Native
9747,3,Public Office,24/05/2011,37.77949122,-122.4240297,Coppertone Loquat,2011,Small,Tenderloin,Not Native
18043,1,Residential,25/05/2011,37.78670531,-122.4428942,Hybrid Strawberry Tree,2011,Small,Lower Pacific Heights,Not Native
23166,2,Public Office,25/05/2011,37.77628932,-122.4206715,Brisbane Box,2011,Small,Tenderloin,Not Native
94319,1,Public Office,25/05/2011,37.77672505,-122.420465,Brisbane Box,2011,Small,Tenderloin,Not Native
26180,1,Residential,26/05/2011,37.76111497,-122.4352198,Maidenhair Tree,2011,Small,Castro,Not Native
53295,1,Residential,26/05/2011,37.75280601,-122.4344694,Cherry Plum,2011,Small,Castro,Not Native
5086,1,Residential,26/05/2011,37.73771927,-122.4346243,Bronze Loquat,2011,Small,Twin Peaks,Not Native
91197,1,Public Office,28/05/2011,37.77235718,-122.4295785,Sweet Shade,2011,Small,Panhandle,Not Native
91201,1,Public Office,28/05/2011,37.77207115,-122.4311627,Sweet Shade,2011,Small,Panhandle,Not Native
91195,1,Public Office,30/05/2011,37.77249141,-122.4292667,Sweet Shade,2011,Small,Panhandle,Not Native
9845,6,Public Office,01/06/2011,37.78522929,-122.4247533,Sycamore: London Plane,2011,Small,Nob Hill,Not Native
10342,1,Public Office,04/06/2011,37.77107209,-122.4376181,Samuel Sommer Magnolia,2011,Small,Panhandle,Not Native
15917,8,Public Office,04/06/2011,37.7101323,-122.4489793,Swamp Myrtle,2011,Small,Ingleside,Not Native
18683,1,Residential,04/06/2011,37.79995281,-122.446727,Sycamore: London Plane,2011,Small,Marina,Not Native
96090,2,Public Office,04/06/2011,37.78856291,-122.4445332,Olive Tree,2011,Small,Lower Pacific Heights,Not Native
26281,1,Residential,04/06/2011,37.72703576,-122.441501,Olive Tree,2011,Medium,Ingleside,Not Native
15916,7,Public Office,04/06/2011,37.7101323,-122.4489793,Swamp Myrtle,2011,Small,Ingleside,Not Native
29714,1,Public Office,04/06/2011,37.77609944,-122.4227271,Brisbane Box,2011,Small,Tenderloin,Not Native
5771,1,Public Office,04/06/2011,37.7694517,-122.4306543,Swamp Myrtle,2011,Small,Panhandle,Not Native
16666,2,Public Office,04/06/2011,37.7655598,-122.4331187,Chinese Elm,2011,Small,Castro,Not Native
96325,8,Residential,06/06/2011,37.80220124,-122.402928,Tulip Tree,2011,Small,Financial District,Not Native
96367,2,Residential,07/06/2011,37.79802878,-122.4211002,Daybreak Yoshino Cherry,2011,Small,Nob Hill,Not Native
96614,1,Residential,07/06/2011,37.79377766,-122.412823,Photinia: Chinese photinia,2011,Small,Chinatown,Not Native
96616,1,Residential,07/06/2011,37.79787937,-122.4340437,Coast Live Oak,2011,Small,Marina,Native to San Francisco
96615,2,Residential,07/06/2011,37.79382919,-122.4128305,Photinia: Chinese photinia,2011,Small,Chinatown,Not Native
96358,1,Residential,07/06/2011,37.73871506,-122.409545,Swamp Myrtle,2011,Medium,Mission,Not Native
95272,11,Public Office,08/06/2011,37.80189968,-122.4165966,Brisbane Box,2011,Small,North Beach,Not Native
17365,2,Public Office,09/06/2011,37.79450678,-122.4264484,Brisbane Box,2011,Small,Nob Hill,Not Native
129941,1,Residential,09/06/2011,37.79457337,-122.4264644,Brisbane Box,2011,Small,Nob Hill,Not Native
17366,3,Public Office,09/06/2011,37.79450678,-122.4264484,Brisbane Box,2011,Small,Nob Hill,Not Native
17364,1,Public Office,09/06/2011,37.79450678,-122.4264484,Brisbane Box,2011,Small,Nob Hill,Not Native
23164,6,Public Office,10/06/2011,37.77630947,-122.420514,Brisbane Box,2011,Small,Tenderloin,Not Native
23165,7,Public Office,10/06/2011,37.77628932,-122.4206715,Brisbane Box,2011,Small,Tenderloin,Not Native
7535,2,Public Office,10/06/2011,37.75181626,-122.4142166,Chinese Elm,2011,Medium,Mission,Not Native
9307,2,Residential,10/06/2011,37.72109762,-122.4034965,Southern Magnolia,2011,Small,Bayshore,Not Native
25426,2,Public Office,10/06/2011,37.72101701,-122.4023075,Hybrid Strawberry Tree,2011,Small,Bayshore,Not Native
18996,1,Public Office,10/06/2011,37.78867374,-122.442635,Olive Tree,2011,Small,Lower Pacific Heights,Not Native
28292,3,Residential,11/06/2011,37.75031715,-122.3881171,Brisbane Box,2011,Small,South Beach,Not Native
1769,9,Public Office,11/06/2011,37.71533476,-122.3991244,Bronze Loquat,2011,Small,Bayshore,Not Native
96201,13,Public Office,11/06/2011,37.71535722,-122.3993244,Bronze Loquat,2011,Small,Bayshore,Not Native
9732,1,Public Office,14/06/2011,37.77951314,-122.4236084,Olive Tree,2011,Small,Tenderloin,Not Native
148,1,Public Office,14/06/2011,37.76714339,-122.4374659,Mayten,2011,Small,Castro,Not Native
96633,1,Residential,14/06/2011,37.7533623,-122.4941269,Olive Tree,2011,Small,Sunset,Not Native
28,1,Residential,15/06/2011,37.76774077,-122.4299187,Swamp Myrtle,2011,Small,Castro,Not Native
6779,9,Public Office,17/06/2011,37.73970369,-122.384486,Magnolia,2011,Small,Bayview,Not Native
96638,1,Residential,20/06/2011,37.71911604,-122.4358803,Japanese Maple,2011,Small,Ingleside,Not Native
96640,1,Residential,20/06/2011,37.75339135,-122.3938171,Hybrid Strawberry Tree,2011,Small,South Beach,Not Native
23935,2,Public Office,21/06/2011,37.78827719,-122.4316207,Ornamental Pear,2011,Small,Lower Pacific Heights,Not Native
7557,1,Residential,21/06/2011,37.75071452,-122.413806,Chinese Elm,2011,Small,Mission,Not Native
137822,1,Public Office,21/06/2011,37.78827652,-122.4317037,Evergreen Pear,2011,Small,Lower Pacific Heights,Not Native
7681,1,Public Office,22/06/2011,37.77539071,-122.4619045,Bronze Loquat,2011,Small,Inner Richmond,Not Native
96644,1,Residential,22/06/2011,37.78574875,-122.4833808,Lemon Bottlebrush,2011,Small,Outer Richmond,Not Native
7140,2,Public Office,22/06/2011,37.77535683,-122.46248,Maidenhair Tree,2011,Small,Inner Richmond,Not Native
7682,2,Public Office,22/06/2011,37.77539071,-122.4619045,Bronze Loquat,2011,Small,Inner Richmond,Not Native
2784,1,Public Office,22/06/2011,37.77547191,-122.4633616,Pindo Palm,2011,Small,Inner Richmond,Not Native
7655,1,Residential,22/06/2011,37.74467207,-122.4132133,Chinese Elm,2011,Small,Mission,Not Native
28261,1,Public Office,22/06/2011,37.71693683,-122.3999854,Bronze Loquat,2011,Small,Bayshore,Not Native
2782,4,Public Office,22/06/2011,37.77548159,-122.4631878,Bronze Loquat,2011,Small,Inner Richmond,Not Native
4427,1,Residential,23/06/2011,37.75235576,-122.4273966,Olive Tree,2011,Small,Castro,Not Native
24477,1,Public Office,23/06/2011,37.73730931,-122.4344722,Lemon Bottlebrush,2011,Small,Twin Peaks,Not Native
6547,4,Public Office,24/06/2011,37.7389388,-122.3815695,Hybrid Strawberry Tree,2011,Small,Bayview,Not Native
84827,1,Residential,25/06/2011,37.78363133,-122.445656,New Zealand Xmas Tree,2011,Small,Lower Pacific Heights,Not Native
28734,24,Public Office,28/06/2011,37.74497286,-122.3921056,Southern Magnolia,2011,Small,Bayview,Not Native
96728,1,Residential,30/06/2011,37.73802724,-122.3878772,Champa,2011,Small,Bayview,Not Native
25924,5,Public Office,30/06/2011,37.73808186,-122.3963015,Cajeput,2011,Small,Bayview,Not Native
25944,4,Public Office,30/06/2011,37.73948314,-122.3986752,Cajeput,2011,Small,Bayview,Not Native
23480,1,Public Office,30/06/2011,37.79806013,-122.4237094,Brisbane Box,2011,Small,Nob Hill,Not Native
6736,6,Public Office,30/06/2011,37.73821034,-122.381563,Bronze Loquat,2011,Small,Bayview,Not Native
25942,2,Public Office,30/06/2011,37.7394902,-122.3987866,Cajeput,2011,Small,Bayview,Not Native
96702,2,Residential,30/06/2011,37.79496381,-122.4225612,Olive Tree,2011,Small,Nob Hill,Not Native
96701,1,Residential,30/06/2011,37.79497052,-122.4224979,Olive Tree,2011,Small,Nob Hill,Not Native
6785,5,Public Office,30/06/2011,37.73987632,-122.3844927,Sweet Shade,2011,Small,Bayview,Not Native
7342,1,Public Office,30/06/2011,37.78968835,-122.4339166,Indian Laurel Fig Tree 'Green Gem',2011,Small,Lower Pacific Heights,Not Native
18998,1,Public Office,01/07/2011,37.78865833,-122.4427274,Olive Tree,2011,Small,Lower Pacific Heights,Not Native
16279,1,Public Office,01/07/2011,37.73163289,-122.4509257,Brisbane Box,2011,Small,Portola,Not Native
16277,1,Residential,01/07/2011,37.73144518,-122.4509575,New Zealand Xmas Tree,2011,Small,Ingleside,Not Native
28961,1,Public Office,02/07/2011,37.77486554,-122.4128425,Chinese Elm,2011,Small,SoMa,Not Native
23461,2,Public Office,02/07/2011,37.79689813,-122.4234735,Sycamore: London Plane,2011,Small,Nob Hill,Not Native
2605,4,Public Office,04/07/2011,37.78800499,-122.4263915,Victorian Box,2011,Small,Nob Hill,Not Native
26527,2,Public Office,04/07/2011,37.75286952,-122.4117359,Chinese Pistache,2011,Small,Mission,Not Native
134567,3,Public Office,06/07/2011,37.77846618,-122.4173997,Sycamore: London Plane,2011,Small,Tenderloin,Not Native
9952,3,Public Office,06/07/2011,37.7784463,-122.4180166,Sycamore: London Plane,2011,Small,Tenderloin,Not Native
64577,1,Residential,06/07/2011,37.76017097,-122.421457,Little Gem Magnolia,2011,Small,Mission,Not Native
23510,1,Public Office,06/07/2011,37.79994112,-122.4241066,Sycamore: London Plane,2011,Small,Nob Hill,Not Native
14122,3,Public Office,07/07/2011,37.77392686,-122.4210615,Sycamore: London Plane,2011,Small,Tenderloin,Not Native
6870,9,Public Office,07/07/2011,37.77626918,-122.4208289,Brisbane Box,2011,Small,Tenderloin,Not Native
18672,1,Residential,07/07/2011,37.79955888,-122.4461047,Sycamore: London Plane,2011,Small,Marina,Not Native
18907,1,Public Office,07/07/2011,37.78952371,-122.4358674,Olive Tree,2011,Small,Lower Pacific Heights,Not Native
96474,1,Residential,11/07/2011,37.75427232,-122.4777987,New Zealand Xmas Tree,2011,Small,Sunset,Not Native
96762,4,Residential,12/07/2011,37.77599944,-122.4139941,Victorian Box,2011,Small,SoMa,Not Native
96763,5,Residential,12/07/2011,37.77595442,-122.4140495,Victorian Box,2011,Small,SoMa,Not Native
96759,1,Residential,12/07/2011,37.77606054,-122.4139087,Victorian Box,2011,Small,SoMa,Not Native
56831,1,Residential,12/07/2011,37.75415709,-122.4809442,Hybrid Strawberry Tree,2011,Small,Sunset,Not Native
96760,2,Residential,12/07/2011,37.77603803,-122.4139356,Victorian Box,2011,Small,SoMa,Not Native
96761,3,Residential,12/07/2011,37.77602452,-122.4139608,Victorian Box,2011,Small,SoMa,Not Native
